StudyID,Title,Authors,Year,Chl.Method,MeasurementType,DetectionLimits,Survey.Type,Depth.qual,Depth.quant,Column.rep,Replicate,Spatial.rep,Spatial.qual,Temporal.rep,Temporal.qual,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,DepthDetails,DepthShallow,DepthMean,DepthDeep,NumObs
351,Developing a two-step method for retrieving cyanobacteria abundance from inland eutrophic lakes using MERIS data,"Jin, Qi; Lyu, Heng; Shi, Lei; Miao, Song; Wu, Zhiming; Li, Yunmei; Wang, Qiao",2017,fluorometer,mean,0.0001,in situ,surface,,NA,129,NA,,NA,,1,5,2013,31,8,2016,undescribed,,,,2
352,Trophic state indicators are a better predictor of Florida bass condition compared to temperature in Florida's freshwater bodies,"Boucek, Ross; Barrientos, Christian; Bush, Michael R.; Gandy, David A.; Wilson, Kyle L.; Young, Joy M.",2017,metadata,mean,0.0001,in situ,undescribed,,NA,NA,23,,NA,,1,1,2010,31,12,2012,undescribed,,,,19
353,Characteristics of phosphorus components in surface sediments from a Chinese shallow eutrophic lake (Lake Taihu): new insights from chemical extraction and P-31 NMR spectroscopy,"Zhang, Runyu; Chen, Jingan; Wang, Liying; Wu, Fengchang",2017,YSI,mean,0.001,in situ,surface,0.5,1,11,11,integrated,1,once,1,8,2014,31,8,2014,range,0.5,0.5,,1
357,"Phytoplankton dynamics in relation to physicochemical conditions in large, stratified Lake Charzykowskie (Northern Poland)","Wisniewska, Marzenna; Dembowska, Ewa A.",2017,undescribed,mean,0.0001,in situ,undescribed,,NA,NA,NA,,NA,,1,1,1987,31,12,2005,undescribed,,,,2
359,Effects of Climate Change on Lake Thermal Structure and Biotic Response in Northern Wilderness Lakes,"Edlund, Mark B.; Almendinger, James E.; Fang, Xing; Hobbs, Joy M. Ramstack; VanderMeulen, David D.; Key, Rebecca L.; Engstrom, Daniel R.",2017,fluorometer,mean,0.0001,in situ,undescribed,,NA,NA,8,integrated,18,seasonally,1,1,2006,31,12,2011,undescribed,,,,8
362,Understanding Abiotic and Biotic Conditions in Post-Mining Pit Lakes for Efficient Management: A Case Study (Poland),"Marszelewski, Wlodzimierz; Dembowska, Ewa A.; Napiorkowski, Pawel; Solarczyk, Adam",2017,spectrophotometer,mean,0.001,in situ,integrated,,NA,NA,3,deepest,4,seasonally,15,8,2011,30,4,2012,undescribed,,,,3
370,Content of total free nucleotides in the plankton of the Rybinsk reservoir (Upper Volga),"Mineeva, N. M.; Andreeva, A. M.; Ryabtseva, I. P.; Kopylov, A. I.; Sokolova, E. A.; Mitropol'skaya, I. V.",2017,spectrophotometer,mean,0.0001,in situ,integrated,0 to bottom,NA,NA,14,integrated,3,,1,5,2006,31,10,2006,range,0,,-999,1
385,Heterotrophic Activity of Bacterioplankton along the Gradients of the Chlorophyll a Concentration and Water Temperature in Marine and Limnetic Ecosystems,"Boulion, V. V.",2017,undescribed,mean,0.0001,in situ,undescribed,,NA,NA,33,,NA,,NA,NA,NA,NA,NA,NA,undescribed,,,,27
388,"Trophic state categorisation and assessment of water quality in Manjirenji Dam, Zimbabwe, a shallow reservoir with designated multi-purpose water uses","Utete, Beaven; Tsamba, Joshua",2017,YSI,mean,0.0001,in situ,integrated,1 to 3,2,918,17,integrated,27,monthly,1,8,2013,30,4,2014,range,1,2,3,1
394,Optical response associated with changing summer biogeochemical conditions in a turbid lake,"Cherukuru, Nagur; Malthus, Tim J.; Sherman, Brad S.; Hestir, Erin L.; Devilla, Rosangela A.",2017,HPLC,mean,0.0001,in situ,surface,,1,15,5,integrated,3,three ,7,1,2010,4,3,2010,undescribed,,,,1
401,Structure and distribution of ciliate epibiont communities in a tropical floodplain,"Cabral, Adalgisa Fernanda; Pinto Utz, Laura Roberta; Machado Velho, Luiz Felipe",2017,undescribed,mean,0.0001,in situ,surface,,1,120,30,integrated,4,twice,1,12,2010,1,6,2011,undescribed,,,,2
411,Spatial distribution of crustacean zooplankton in a large river-connected lake related to trophic status and fish,"Wei, Wenzhi; Chen, Riming; Wang, Liufu; Fu, Lixia",2017,undescribed,mean,0.0001,in situ,surface,0.5,1,20,5,,4,seasonally,1,4,2013,1,1,2014,range,0.5,0.5,,1
412,"Diversity of Intestinal Microbiota in Coilia ectenes from Lake Taihu, China","Duan, Jinrong; Xu, Dongpo; Liu, Kai; Zhou, Yanfeng; Xu, Pao",2017,undescribed,mean,0.0001,in situ,undescribed,,NA,NA,5,integrated,NA,,NA,NA,NA,NA,NA,NA,undescribed,,,,1
417,"Assessment of long-term trends for management of Candlewood Lake, Connecticut, USA","Kohli, P.; Siver, P. A.; Marsicano, L. J.; Hamer, J. S.; Coffin, A. M.",2017,spectophotometer,mean,0.0001,in situ,integrated,0 to bottom,3,1680,4,integrated,140,monthly,1,5,1985,31,10,2012,range,0,,-999,1
425,Autotrophic picoplankton assemblages in subtropical reservoir: temporal and vertical dynamics in abundance and biomass,"Pantoja-Agreda, Fernando; Otero-Morales, Ernesto",2017,fluorometer,mean,0.0001,in situ,integrated,0 to 25,NA,NA,1,center,12,monthly,1,1,2013,31,12,2013,range,0,12.5,25,1
446,Spatial and seasonal changes of arsenic species in Lake Taihu in relation to eutrophication,"Yan, Changzhou; Che, Feifei; Zeng, Liqing; Wang, Zaosheng; Du, Miaomiao; Wei, Qunshan; Wang, Zhenhong; Wang, Dapeng; Zhen, Zhuo",2016,spectrophotometer,mean,0.0001,in situ,surface,0.2,1,432,36,integrated,12,seasonally,18,9,2013,8,5,2015,range,0.2,0.2,,1
457,"Using time scales to characterize phytoplankton assemblages in a deep subalpine lake during the thermal stratification period: Lake Iseo, Italy","Marti, Clelia Luisa; Imberger, Joerg; Garibaldi, Letizia; Leoni, Barbara",2016,undescribed,mean,0.0001,in situ,integrated,0 to 19,3,21,7,integrated,1,once,13,7,2010,27,7,2010,range,0,9.5,19,1
475,The potential of high-frequency profiling to assess vertical and seasonal patterns of phytoplankton dynamics in lakes: an extension of the Plankton Ecology Group (PEG) model,"Brentrup, Jennifer A.; Williamson, Craig E.; Colom-Montero, William; Eckert, Werner; de Eyto, Elvira; Grossart, Hans-Peter; Huot, Yannick; Isles, Peter D. F.; Knoll, Lesley B.; Leach, Taylor H.; McBride, Chris G.; Pierson, Don; Pomati, Francesco; Read, Jordan S.; Rose, Kevin C.; Samal, Nihar R.; Staehr, Peter A.; Winslow, Luke A.",2016,fluorometer,mean,0.0001,in situ,surface,0 to 39,NA,NA,11,integrated,NA,seasonally,1,6,2010,31,12,2014,range,0,19.5,39,11
478,"Advancing two-component partitioning of light scattering in Cayuga Lake, New York","Peng, Feng; Effler, Steven W.",2016,fluorometer,mean,0.0001,in situ,surface,0.5,NA,151,5,integrated,NA,twice-monthly,1,4,2013,31,10,2013,range,0.5,0.5,,1
481,Massive fish mortality and Cylindrospermopsis raciborskii bloom in Aleksandrovac Lake,"Svircev, Zorica; Obradovic, Vesna; Codd, Geoffrey A.; Marjanovic, Prvoslav; Spoof, Lisa; Drobac, Damjana; Tokodi, Nada; Petkovic, Andelka; Nenin, Tanja; Simeunovic, Jelica; Vazic, Tamara; Meriluoto, Jussi",2016,undescribed,mean,0.0001,in situ,undescribed,,NA,NA,3,integrated,NA,,1,1,2012,31,12,2013,undescribed,,,,1
491,"Impact of particulate and dissolved material on light absorption properties in a High-Altitude Lake in Tibet, China","Nima, Ciren; Hamre, Borge; Frette, Oyvind; Erga, Svein Rune; Chen, Yi-Chun; Zhao, Lu; Sorensen, Kai; Norli, Marit; Lu, Da-Ren; Xing, Qian-Guo; Ma, Yao-Ming; Gelsor, Norsang; Stamnes, Jakob J.",2016,spectophotometer,mean,0.0001,in situ,surface,,1,15,15,integrated,1,once,14,8,2012,16,8,2014,undescribed,,,,1
496,"The influence of a severe reservoir drawdown on springtime zooplankton and larval fish assemblages in Red Willow Reservoir, Nebraska","DeBoer, Jason A.; Webber, Christa M.; Dixon, Taylor A.; Pope, Kevin L.",2016,undescribed,mean,0.0001,in situ,integrated,0 to 2,NA,NA,NA,integrated,18,weekly,1,1,2008,31,12,2011,range,0,1,2,1
501,"Carbon, nitrogen, phosphorus, and sediment sources and retention in a small eutrophic tropical reservoir","Nemery, J.; Gratiot, N.; Doan, P. T. K.; Duvert, C.; Alvarado-Villanueva, R.; Duwig, C.",2016,undescribed,mean,0.01,in situ,integrated,0.1 to 20,NA,NA,15,integrated,NA,,1,1,2009,31,12,2009,range,0.1,10.05,20,14
507,Ciliate community structure and interactions within the planktonic food web in two alpine lakes of contrasting transparency,"Kammerlander, Barbara; Koinig, Karin A.; Rott, Eugen; Sommaruga, Ruben; Tartarotti, Barbara; Trattner, Florian; Sonntag, Bettina",2016,spectrophotometer,mean,0.0001,in situ,integrated,0 to 14,9,234,6,integrated,6,monthly,1,7,2010,31,8,2011,range,0,7,14,4
514,Thermal stratification in small arctic lakes of southwest Greenland affected by water transparency and epilimnetic temperatures,"Saros, Jasmine E.; Northington, Robert M.; Osburn, Christopher L.; Burpee, Benjamin T.; Anderson, Nicholas John",2016,spectophotometer,mean,0.001,in situ,integrated,0 to bottom,NA,NA,22,integrated,NA,,10,6,2013,30,7,2014,range,0,,-999,21
519,"Water quality in the St. Louis River Area of Concern, Lake Superior: Historical and current conditions and delisting implications","Bellinger, Brent J.; Hoffman, Joel C.; Angradi, Theodore R.; Bolgrien, David W.; Starry, Matthew; Elonen, Colleen; Jicha, Terri M.; Lehto, LaRae P.; Seifert-Monson, Lindsey R.; Pearson, Mark S.; Anderson, Leroy; Hill, Brian H.",2016,fluorometer,mean,0.001,in situ,surface,,NA,150,NA,integrated,NA,,1,5,2012,30,9,2013,undescribed,,,,2
521,Risk Assessment of Urban Lake Water Quality Based on in-situ Cyanobacterial and Total Chlorophyll-a Monitoring,"Kalaji, Hazem Mohamed; Sytar, Oksana; Brestic, Marian; Samborska, Izabela Anna; Cetner, Magdalena Danuta; Carpentier, Corina",2016,fluorometer,mean,0.0001,in situ,surface,0.2,1,200,20,integrated,10,weekly,1,5,2012,31,7,2012,range,0.2,0.2,,1
524,Sensitivity of plankton indices to lake trophic conditions,"Ochocka, A.; Pasztaleniec, A.",2016,spectrophotometer,mean,0.0001,in situ,surface,,1,20,10,integrated,2,twice,1,7,2012,31,8,2013,undescribed,,,,20
527,Critical nutrient thresholds needed to control eutrophication and synergistic interactions between phosphorus and different nitrogen sources,"Zeng, Qinghui; Qin, Lihuan; Bao, Linlin; Li, Yayong; Li, Xuyong",2016,spectrophotometer,mean,0.0001,in situ,surface,0.2,1,56,7,integrated,8,monthly,1,4,2015,30,11,2015,range,0.2,0.2,,1
530,"Morphological plasticity in Zostera muelleri across light, sediment, and nutrient gradients in Australian temperate coastal lakes","Ferguson, Angus J. P.; Gruber, Renee K.; Orr, Michael; Scanes, Peter",2016,undescribed,mean,NA,undescribed,undescribed,,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,undescribed,,,,2
535,Macrozoobenthic community structure in a large shallow lake: Disentangling the effect of eutrophication and wind-wave disturbance,"Cai, Yongjiu; Lu, Yongjiu; Liu, Jingsong; Dai, Xiaoling; Xu, Hao; Lu, Yan; Gong, Zhijun",2016,undescribed,mean,0.0001,in situ,surface,,1,120,10,integrated,12,monthly,1,12,2012,30,11,2013,undescribed,,,,1
537,"Temporal dynamics of microcystins in Limnodrilus hoffmeisteri, a dominant oligochaete of hypereutrophic Lake Taihu, China","Xue, Qingju; Steinman, Alan D.; Su, Xiaomei; Zhao, Yanyan; Xie, Liqiang",2016,undescribed,mean,0.001,in situ,surface,0 to 0.5,1,12,1,integrated,12,monthly,1,7,2013,31,6,2014,range,0,0.25,0.5,1
558,Restoration of Shallow Lakes in Subtropical and Tropical China: Response of Nutrients and Water Clarity to Biomanipulation by Fish Removal and Submerged Plant Transplantation,"Yu, Jinlei; Liu, Zhengwen; Li, Kuanyi; Chen, Feizhou; Guan, Baohua; Hu, Yaohui; Zhong, Ping; Tang, Yali; Zhao, Xuefeng; He, Hu; Zeng, Haiyi; Jeppesen, Erik",2016,spectrophotometer,mean,0.001,in situ,integrated,0.5 to 1.5,3,NA,3,integrated ,NA,monthly,1,4,2010,30,2,2014,range,0.5,1,1.5,3
560,Comparing microscopic counts and pigment analyses in 46 phytoplankton communities from lakes of different trophic state,"Schluter, Louise; Behl, Stephan; Striebel, Maren; Stibor, Herwig",2016,HPLC,mean,0.001,in situ,surface,0.5 m,1,46,42,integrated,NA,,1,9,2005,30,9,2005,range,0.5,0.5,,43
568,Unexpected predominance of photosynthetic picoeukaryotes in shallow eutrophic lakes,"Li, Shengnan; Shi, Xiaoli; Lepere, Cecile; Liu, Mixue; Wang, Xiujuan; Kong, Fanxiang",2016,spectrophotometer,mean,0.0001,in situ,undescribed,,NA,NA,17,,12,monthly,1,8,2014,30,7,2015,undescribed,,,,2
569,Spatiotemporal Variability in the Water Quality of Poyang Lake and Its Associated Responses to Hydrological Conditions,"Li, Bing; Yang, Guishan; Wan, Rongrong; Zhang, Yanhui; Dai, Xue; Chen, Yuwei",2016,spectrophotometer,mean,0.0001,in situ,surface,0 to 0.5,1,360,15,,24,seasonally,1,1,2009,31,12,2014,range,0,0.25,0.5,1
570,Applications of Geographic Information System (GIS) analysis of Lake Uluabat,"Hacisalihoglu, Saadet; Karaer, Feza; Katip, Aslihan",2016,undescribed,mean,0.0001,in situ,surface,0.5,1,96,8,integrated,12,monthly,1,6,2008,31,5,2009,range,0.5,0.5,,1
577,Multivariate approach for chlorophyll-a and suspended matter retrievals in Case II type waters using hyperspectral data,"Ali, Khalid A.; Ortiz, Joseph D.",2016,spectophotometer,mean,0.0001,in situ,surface,0.5,1,90,18,integrated,5,,1,6,2012,31,7,2012,range,0.5,0.5,,1
582,Response of boreal lakes to episodic weather-induced events,"Kuha, Jonna; Arvola, Lauri; Hanson, Paul C.; Huotari, Jussi; Huttula, Timo; Juntunen, Janne; Jarvinen, Marko; Kallio, Kari; Ketola, Mirva; Kuoppamaki, Kirsi; Lepisto, Ahti; Lohila, Annalea; Paavola, Riku; Vuorenmaa, Jussi; Winslow, Luke; Karjalainen, Juha",2016,fluorometer,mean,0.001,in situ,integrated,1 to 1.5,NA,NA,8,integrated,NA,monthly,9,6,2009,8,8,2014,range,1,1.25,1.5,8
591,"ACCUMULATION OF METALS IN ZOOPLANKTON FROM KARST PLATEAU RESERVOIRS WITH DIFFERENT EUTROPHIC STATUS IN GUIZHOU PROVINCE, P. R. CHINA","Long, Sheng Xing; Yang, Yang; Xia, Ping Hua; Chen, Chuan; Liu, Zhi Wei; Ma, Jian Rong; Dong, Xian; He, Tian Rogn; Yun, Guo",2016,spectrophotometer,mean,0.0001,in situ,surface,0 to bottom,NA,NA,12,integrated,4,seasonally,1,4,2014,31,1,2014,range,0,,-999,12
600,Phosphorus partitioning in sediments from a tropical reservoir during a strong period of drought,"dos Santos, Janaina Andrade; de Oliveira, Karen Figueiredo; da Silva Araujo, Isabel Cristina; Ferreira Avelino, Izaura Izadora; de Sousa Cajui, Karla Nayara; de Lacerda, Luiz Drude; Marins, Rozane Valente",2016,spectophotometer,mean,0.0001,in situ,integrated,0.1 to bottom,NA,NA,5,integrated,NA,,1,1,2013,31,8,2014,range,0.1,,-999,2
608,"Monitoring Eutrophication Trends in Bolgoda North Lake, Sri Lanka by Satellite Remote Sensing","Dahanayaka, Dahanayakage Don Gihan Lakmal; Perera, Bdc; Wijeyaratne, Mudiyanselage Jayantha Sisirakumara; Tonooka, Hideyuki",2016,spectophotometer,mean,0.0001,in situ,surface,,1,105,5,integrated,21,monthly,1,4,2013,31,10,2013,undescribed,,,,1
614,Modelling Primary Producers in Some Shallow Spanish Lakes,"Blanco, Saul; Romo, Susana; Cejudo-Figueiras, Cristina; Goma, Joan; Fernandez-Alaez, Camino; Fernandez-Alaez, Margarita",2016,spectrophotometer,mean,0.001,in situ,integrated,,NA,NA,31,,NA,once,1,7,2003,31,7,2003,undescribed,,,,30
621,"Associating spatial patterns of zooplankton abundance with water temperature, depth, planktivorous fish and chlorophyll","Voutilainen, Ari; Jurvelius, Juha; Lilja, Juha; Viljanen, Markku; Rahkola-Sorsa, Minna",2016,undescribed,mean,0.0001,in situ,integrated,0 to bottom,6,162,9,integrated,3,,27,7,2010,2,8,2010,range,0,,-999,8
630,Epipelon dynamics in a shallow lake through a turbid-and a clear- water regime,"Cano, Maria G.; Casco, Maria A.; Claps, Maria C.",2016,undescribed,mean,0.0001,in situ,integrated,0.1 to bottom,5,240,4,integrated,12,monthly,1,7,2001,30,6,2002,range,0.1,,-999,1
637,"Influence of a carp invasion on the zooplankton community in Laguna Medina, a Mediterranean shallow lake","Florian, Norbert; Lopez-Luque, Raquel; Ospina-Alvarez, Natalia; Hufnagel, Levente; Green, Andy J.",2016,spectrophotometer,mean,0.001,in situ,integrated,,NA,NA,8,integrated,19,monthly,1,1,2008,31,12,2012,undescribed,,,,2
646,"Phytoplankton Variation in Four Shallow High-elevation Lakes in the Upper North Fork Nooksack River Watershed of the North Cascades, Washington (USA)","Wong, Siana W.; Matthews, Robin A.; Bruun, Karl",2016,undescribed,mean,NA,undescribed,undescribed,,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,undescribed,,,,9
649,"The effects of physicochemical parameters on fish distribution in Egirdir Lake, Turkey","Yagci, A.; Yagci, Apaydin M.; Bilgin, F.; Erbatur, I",2016,spectrophotometer,mean,0.001,in situ,surface,,1,NA,4,integrated,12,monthly,1,1,2010,31,12,2010,undescribed,,,,12
654,"Interannual and long-term changes in the trophic state of a multibasin lake: effects of morphology, climate, winter aeration, and beaver activity","Robertson, Dale M.; Rose, William J.; Reneau, Paul C.",2016,undescribed,mean,0.0001,in situ,surface,,1,552,6,integrated,92,once,1,5,1991,31,8,2013,undescribed,,,,20
669,Long-term trends of nutrients and trophic response variables for the Great Lakes,"Dove, Alice; Chapra, Steven C.",2015,undescribed,mean,0.001,in situ,integrated,0 to bottom,NA,NA,NA,,NA,once,1,1,1966,31,12,2013,range,0,,-999,51
671,"Development of early-warning protocol for predicting chlorophyll-a concentration using machine learning models in freshwater and estuarine reservoirs, Korea","Park, Yongeun; Cho, Kyung Hwa; Park, Jihwan; Cha, Sung Min; Kim, Joon Ha",2015,undescribed,mean,0.0001,in situ,surface,,1,728,2,integrated,364,weekly,1,1,2006,31,12,2012,undescribed,,,,2
682,Bioaccumulation and biomagnification of mercury in African lakes: The importance of trophic status,"Poste, Amanda E.; Muir, Derek C. G.; Guildford, Stephanie J.; Hecky, Robert E.",2015,fluorometer,mean,0.01,in situ,integrated,0.15 to bottom,NA,NA,9,integrated,NA,monthly,1,4,2007,30,2,2009,range,0.15,,-999,6
688,Application of remote sensing for the optimization of in-situ sampling for monitoring of phytoplankton abundance in a large lake,"Kiefer, Isabel; Odermatt, Daniel; Anneville, Orlane; Wueest, Alfred; Bouffard, Damien",2015,spectrophotometer,mean,0.0001,in situ,surface,,1,240,2,integrated,120,monthly,1,1,2002,31,12,2012,undescribed,,,,3
690,Integrated satellite data fusion and mining for monitoring lake water quality status of the Albufera de Valencia in Spain,"Dona, Carolina; Chang, Ni-Bin; Caselles, Vicente; Sanchez, Juan M.; Camacho, Antonio; Delegido, Jesus; Vannah, Benjamin W.",2015,spectophotometer,mean,0.1,in situ,surface,,1,6,1,integrated,6,,1,7,2006,30,4,2011,undescribed,,,,2
702,Role of terrestrial carbon in aquatic UV exposure and photoprotective pigmentation of meiofauna in subarctic lakes,"Nevalainen, Liisa; Luoto, Tomi P.; Rantala, Marttiina V.; Galkin, Annukka; Rautio, Milla",2015,spectrophotometer,mean,0.001,in situ,surface,,NA,NA,25,,NA,,NA,NA,NA,NA,NA,NA,undescribed,,,,25
718,Assessing Potential Algal Blooms in a Shallow Fluvial Lake by Combining Hydrodynamic Modelling and Remote-Sensed Images,"Pinardi, Monica; Fenocchi, Andrea; Giardino, Claudia; Sibilla, Stefano; Bartoli, Marco; Bresciani, Mariano",2015,modelled,mean,0.01,satellite/modelled,surface,,NA,NA,NA,,4,,29,6,2008,21,9,2011,undescribed,,,,3
740,"The role of periphyton in phosphorus retention in shallow lakes with different trophic status, China","Pei, Guofeng; Wang, Qing; Liu, Guoxiang",2015,spectrophotometer,mean,0.1,in situ,surface,,1,24,4,integrated,6,weekly,1,2,2012,31,3,2012,undescribed,,,,4
761,Phytoplankton productivity and size composition in Lake Simcoe: The nearshore shunt and the importance of autumnal production,"Kim, T. Y.; North, R. L.; Guildford, S. J.; Dillon, P.; Smith, R. E. H.",2015,fluorometer,mean,0.001,in situ,integrated,1,1,104,8,integrated,13,monthly,1,8,2010,31,8,2011,range,1,1,,4
771,"Diel patterns of total suspended solids, turbidity, and water transparency in a highly turbid, shallow lake (Laguna ChascomA(0)s, Argentina)","Lagomarsino, Leonardo; Diovisalvi, Nadia; Bustingorry, Jose; Escaray, Roberto; Zagarese, Horacio E.",2015,undescribed,mean,0.001,in situ,surface,,1,51,1,center,51,daily,12,2,2012,28,2,2012,undescribed,,,,1
773,Online forecasting chlorophyll a concentrations by an auto-regressive integrated moving average model: Feasibilities and potentials,"Chen, Qiuwen; Guan, Tiesheng; Yun, Liu; Li, Ruonan; Recknagel, Friedrich",2015,undescribed,mean,0.0001,in situ,undescribed,,NA,NA,4,integrated,NA,1-3 days,6,4,2010,7,3,2011,undescribed,,,,1
774,Lake Michigan: Nearshore variability and a nearshore-offshore distinction in water quality,"Yurista, Peder M.; Kelly, John R.; Cotter, Anne M.; Miller, Samuel E.; Van Alstine, Jon D.",2015,fluorometer,mean,0.0001,in situ,integrated,2 to 25,NA,NA,15,integrated,NA,,9,9,2015,15,9,2010,range,2,13.5,25,1
776,"A coupled modeling approach to predict water quality in Lake Taihu, China: linkage to climate change projections","Tang, Chunyan; Li, Yiping; Jiang, Peng; Yu, Zhongbo; Acharya, Kumud",2015,undescribed,mean,0.0001,in situ,surface,0.5,1,720,30,integrated,24,monthly,15,1,2004,31,12,2005,range,0.5,0.5,,1
777,A dramatic recovery of Lake Spokane water quality following wastewater phosphorus reduction,"Welch, E. B.; Brattebo, S. K.; Gibbons, H. L.; Plotnikoff, R. W.",2015,undescribed,mean,0.0001,in situ,integrated,0 to 9,NA,NA,6,,NA,seasonally,1,6,1972,31,10,2014,range,0,4.5,9,17
780,Rapid field estimation of biochemical oxygen demand in a subtropical eutrophic urban lake with chlorophyll a fluorescence,"Xu, Zhen; Xu, Y. Jun",2015,fluorometer,mean,0.0001,in situ,surface,0.3,1,120,6,integrated,20,twice-monthly,26,10,2012,29,9,2013,range,0.3,0.3,,1
781,Predicting productivity in tropical reservoirs: The roles of phytoplankton taxonomic and functional diversity,"Santos, Ana M. C.; Carneiro, Fernanda M.; Cianciaruso, Marcus V.",2015,spectrophotometer,mean,0.0001,in situ,surface,0.4,1,66,19,integrated,NA,once,1,7,2009,31,7,2009,range,0.4,0.4,,10
782,Long-Term Agroecosystem Research in the Central Mississippi River Basin: Hyperspectral Remote Sensing of Reservoir Water Quality,"Sudduth, Kenneth A.; Jang, Gab-Sue; Lerch, Robert N.; Sadler, E. John",2015,undescribed,mean,0.0001,in situ,surface,0.15 to 0.3,1,NA,51,,NA,,30,8,2004,5,5,2008,range,0.15,0.225,0.3,5
787,A relationship between accumulation of heavy metals and microbiological parameters in the surface microlayer and subsurface water of a coastal Baltic lake,"Antonowicz, Jozef Piotr; Mudryk, Zbigniew; Zdanowicz, Marta",2015,spectrophotometer,mean,0.0001,in situ,surface,0.15,1,9,1,integrated,9,seasonally,1,10,2005,31,7,2012,range,0.15,0.15,,1
793,Water quality monitoring of Al-Habbaniyah Lake using remote sensing and in situ measurements,"Al-Fahdawi, Ahmed A. H.; Rabee, Adel M.; Al-Hirmizy, Shaheen M.",2015,undescribed,mean,0.0001,in situ,surface,,1,20,5,integrated,4,seasonally,1,11,2013,31,7,2013,undescribed,,,,1
797,Spectral characterization of colored dissolved organic matter for productive inland waters and its source analysis,"Song Kaishan; Li Lin; Tedesco, Lenore; Clercin, Nicolas; Li Linhai; Shi Kun",2015,fluorometer,mean,0.01,in situ,surface,0.25 to 1,3,90,3,integrated,10,,12,4,2010,21,10,2010,range,0.25,0.625,1,3
805,Long-term changes in Lake Ontario rotifer abundance and composition: A response to Cercopagis predation?,"Makarewicz, Joseph C.; Lewis, Theodore W.",2015,fluorometer,mean,0.0001,in situ,specific depth,3,1,88,8,integrated,11,seasonally,1,1,1984,31,12,2013,range,3,3,,6
809,Managing internal phosphorus loading and vertical entrainment in a weakly stratified eutrophic lake,"James, William F.; Sorge, Patrick W.; Garrison, Paul J.",2015,fluorometer,mean,0.0001,in situ,integrated,0.5 to bottom,NA,NA,1,center,24,weekly,1,5,2009,31,10,2009,range,0.5,0.5,-999,6
811,Lake stratification in the Carpathian basin and its interesting biological consequences,"Borics, Gabor; Abonyi, Andras; Varbiro, Gabor; Padisak, Judit; T-Krasznai, Eniko",2015,undescribed,mean,0.001,in situ,integrated,0 to bottom,NA,NA,13,integrated,NA,monthly,18,8,2007,4,9,2007,range,0,,-999,1
814,"Preliminary Assessment of Cyanobacteria Diversity and Toxic Potential in Ten Freshwater Lakes in Selangor, Malaysia","Sinang, Som Cit; Poh, Keong Bun; Shamsudin, Syakirah; Sinden, Ann",2015,spectophotometer,mean,0.0001,in situ,surface,0.15,1,10,10,integrated ,1,once,1,1,2013,30,2,2013,range,0.15,0.15,,6
815,Microcystins contamination of surface water supply sources in Zaria-Nigeria,"Chia, Mathias Ahii; Kwaghe, Mndepawe Jonah",2015,spectrophotometer,mean,0.001,in situ,surface,,1,24,12,integrated,2,twice,1,3,2013,31,5,2013,undescribed,,,,5
821,Seasonal patterns and responses to an extreme climate event of rotifers community in a shallow eutrophic Pampean lake,"Diovisalvi, Nadia; Salcedo Echeverry, Gladys E.; Lagomarsino, Leonardo; Zagarese, Horacio E.",2015,undescribed,mean,0.0001,in situ,surface,,1,520,1,integrated,NA,twice-monthly,1,6,2005,31,5,2009,undescribed,,,,1
823,"Spatial gradient and seasonal variation of trophic status in a large water supply reservoir for the South-to-North Water Diversion Project, China","Shen, Henglun; Cai, Qinghua; Zhang, Min",2015,spectrophotometer,mean,0.001,in situ,surface,0.5,1,36,9,integrated,4,seasonally,1,7,2009,31,5,2008,range,0.5,0.5,,4
828,"Incidence of microcystin-producing cyanobacteria in Lake Tana, the largest waterbody in Ethiopia","Mankiewicz-Boczek, Joanna; Gagala, Ilona; Jurczak, Tomasz; Urbaniak, Magdalena; Negussie, Yohannes Zerihun; Zalewski, Maciej",2015,spectrophotometer,mean,0.0001,in situ,surface,0.5,1,9,1,integrated,9,monthly,1,11,2010,30,11,2012,range,0.5,0.5,,12
829,"Variations in Optical Scattering and Backscattering by Organic and Inorganic Particulates in Chinese Lakes of Taihu, Chaohu and Dianchi",Lyu Heng; Wang Qiao; Wu Chuanqing; Zhu Li; Li Yunmei; Huang Jiazhu,2015,spectrophotometer,mean,0.0001,in situ,surface,,1,119,3,integrated,NA,,10,11,2008,20,8,2009,undescribed,,,,3
831,Pressure from top and bottom: Lower food web responses to changes in nutrient cycling and invasive species in western Lake Michigan,"Engevold, Paul M.; Young, Erica B.; Sandgren, Craig D.; Berges, John A.",2015,fluorometer,mean,0.001,in situ,integrated,integrated water sample,6,156,1,,26,annually,1,6,1988,31,8,2009,integrated water sample,,,,5
844,Periphytic and planktonic bacterial community structure in turbid and clear shallow lakes of the Pampean Plain (Argentina): a CARD-FISH approach,"Maria Sanchez, Laura; Romina Schiaffino, Maria; Pizarro, Haydee; Izaguirre, Irina",2015,spectrophotometer,mean,NA,in situ,undescribed,Not described,2,NA,3,,4,,NA,NA,NA,NA,NA,NA,undescribed,,,,6
