uniqueID,UniqueLakeName,StudyID,Year,Month,Lat,Lon,LakeName,ChlValues,TP,TN,DOC,DO,LakeVolume,SurfaceArea,Depth.mean,Depth.max,Secchi,pH
newid007142,L3044,repo7,2012,,42.68712,-113.3951,109,0.0189,,,,,,33.9555,,,,
newid007143,L3045,repo13,2000,,42.68308,-72.04122,MILLERS RIVER/Whitney Pond,0.002,0.22,,,,,,,,,
newid007144,L3045,repo14,2007,,42.68207,-72.03556,LagosID38,0.0036,,,,,,0.3919,1.5,9.4,,
newid007145,L3046,repo14,2007,,42.68219,-83.35895,LagosID2367,0.0016,0.014,0.522,,,,1.0688,,12.192,,
newid007146,L3047,repo14,2007,,42.68693,-85.2836,LagosID900,0.0043,0.009,2.155,,,,0.4346,,7.62,,
newid007147,L3048,repo7,2007,,42.69132,-71.37036,610,0.0058,,,,,,0.6635,,,,
newid007148,L3048,repo7,2012,,42.69336,-71.37079,104,0.0338,,,,,,0.6635,,,,
newid007149,L3049,306,2004,,42.69185,-76.92019,Seneca Lake,0.0033,,,,,,,,,,
newid007150,L3050,repo14,2007,,42.69339,-83.42889,LagosID1484,0.0014,0.011,0.441,,,,1.6805,,18.288,,
newid007151,L3051,repo7,2012,,42.69371,-84.53162,151,0.0034,,,,,,0.0842,,,,
newid007152,L3052,repo14,2007,,42.69608,-85.26987,LagosID2502,0.012,0.024,0.895,,,,0.5458,,7.0104,,
newid007153,L3053,repo13,2000,,42.70047,-72.89329,Pelham Lake,0.0015,0.03,,,,,,,,,
newid007154,L3054,repo14,2007,,42.70124,-83.37177,LagosID1207,0.0052,0.015,0.585,,,,1.8534,,10.3632,,
newid007155,L3055,repo14,2007,,42.70306,-88.12527,LagosID4720,0.046,0.0828,,,,,2.1426,1.8288,3.6576,,
newid007156,L3056,repo14,2007,,42.70307,-76.15627,LagosID7131,0.002,0.0116,1.1924,,,,0.4105,9.8,21,,
newid007157,L3057,repo7,2007,,42.70548,-71.92427,802,0.0052,,,,,,0.1208,,,,
newid007158,L3058,2983,1991,,42.70961,-92.5894,Diamond,0.01,0.121,3,,,,,,,1.2,
newid007159,L3059,repo7,2012,,42.71336,-109.1788,133,0.001,,,,,,0.3205,,,,
newid007160,L3060,repo14,2007,,42.7169,-83.67675,LagosID4206,0.006,0.021,0.703,,,,0.9963,,3.81,,
newid007161,L3061,repo7,2012,,42.72314,-96.80444,115,0.172,,,,,,0.1562,,,,
newid007162,L3061,repo7,2012,,42.71972,-96.80308,115,0.0708,,,,,,0.1562,,,,
newid007163,L3062,repo7,2007,,42.72456,-83.08541,1802,0.0053,,,,,,1.9188,,,,
newid007164,L3063,repo14,2007,,42.72665,-88.682,LagosID523,0.007,0.0216,,,,,0.5728,,10.668,,
newid007165,L3064,repo7,2007,,42.73174,-94.90058,968,0.0476,,,,,,0.6388,,,,
newid007166,L3065,repo7,2012,,42.73202,-88.94181,188,0.0897,,,,,,0.0941,,,,
newid007167,L3066,repo7,2007,,42.73357,-72.10321,162,0.0026,,,,,,0.5337,,,,
newid007168,L3066,repo7,2012,,42.73301,-72.10112,105,0.0038,,,,,,0.5337,,,,
newid007169,L3067,repo7,2012,,42.73385,-109.0927,117,0.0141,,,,,,0.1303,,,,
newid007170,L3068,repo14,2007,,42.73418,-83.43377,LagosID2658,0.0014,,,,,,0.5577,,10.0584,,
newid007171,L3069,repo14,2007,,42.73479,-88.7337,LagosID1714,0.0143,0.0454,,,,,0.2562,,2.4384,,
newid007172,L3070,repo7,2007,,42.7369,-118.6472,SHLA,0.0078,,,,,,0.0697,,,,
newid007173,L3071,repo14,2007,,42.73801,-83.41487,LagosID105017,0.0026,,,,,,0.0964,,,,
newid007174,L3072,repo3,1985,,42.739,-72.153,NH.LAURELLAKE.LAUFITD,0.0036,0.0061,,,,,0.627,6.1,13.4,5.8,
newid007175,L3073,repo7,2012,,42.73962,-71.93801,112,0.0022,,,,,,0.0264,,,,
newid007176,L3073,repo7,2012,,42.7396,-71.93807,112,0.0022,,,,,,0.0264,,,,
newid007177,L3074,repo7,2007,,42.74496,-83.31057,1034,0.002,,,,,,0.1122,,,,
newid007178,L3074,repo7,2012,,42.74529,-83.31104,110,0.0015,,,,,,0.1122,,,,
newid007179,L3075,repo7,2012,,42.74702,-72.83404,109,0.0078,,,,,,0.109,,,,
newid007180,L3076,repo3,1985,,42.75,-77.517,NY.Honeoye,0.0299,0.0621,,,,,7.17,4.9,9.1,3.1,
newid007181,L3077,repo14,2007,,42.75244,-85.5935,LagosID4139,0.0031,0.011,0.461,,,,1.1953,,11.2776,,
newid007182,L3078,repo14,2007,,42.75519,-72.8787,LagosID225,0.0031,0.017,,,,,0.1052,,,,
newid007183,L3079,repo7,2012,,42.75721,-85.63778,152,0.0233,,,,,,0.0966,,,,
newid007184,L3080,repo14,2007,,42.7587,-84.40089,LagosID1525,0.0048,,,,,,1.8441,,6.096,,
newid007185,L3081,repo4,2015,,42.76692,-3.102139,Sobron Resrbvoir,0.0122,0.08,0.2,,,,,,,2.3,
newid007186,L3082,repo14,2007,,42.76781,-85.14083,LagosID1444,0.0083,0.023,2.11,,,,1.6918,,9.4488,,
newid007187,L3083,repo14,2007,,42.76854,-76.14688,LagosID6951,0.0065,0.0178,,,,,0.4269,4,8.6,,
newid007188,L3084,repo7,2007,,42.76983,-71.99993,418,0.0022,,,,,,0.5128,,,,
newid007189,L3085,repo3,1985,,42.77,-72.065,NH.PEARLYLAKE.PEARIND,0.013,0.0302,,,,,0.576,2,3.4,1.2,
newid007190,L3086,repo3,1985,,42.77,-71.302,NH.ROCKPOND.ROCWIND,0.0042,0.0086,,,,,0.14,3,8.2,4.9,
newid007191,L3087,repo14,2007,,42.77023,-93.24383,LagosID4393,0.0513,0.0981,,,,,0.3904,2.64,7.32,,
newid007192,L3088,repo14,2007,,42.77068,-88.57071,LagosID2736,0.0057,0.0153,,,,,2.955,,16.764,,
newid007193,L3089,2826,2003,8,42.783,-77.304,Canandaigua Lake,0.0011,,,,,,,,,6,
newid007194,L3089,repo7,2007,,42.77192,-77.30955,21,0.0031,,,,,,42.2693,,,,
newid007195,L3090,repo7,2007,,42.77239,-118.4468,677,0.0257,,,,,,0.8984,,,,
newid007196,L3090,repo7,2012,,42.77272,-118.4464,101,0.0065,,,,,,0.8984,,,,
newid007197,L3091,repo14,2007,,42.78193,-83.82584,LagosID668,0.0055,0.01,0.435,,,,3.1753,,13.4112,,
newid007198,L3092,repo14,2007,,42.78225,-83.25532,LagosID3099,0.0021,,,,,,1.9969,,13.1064,,
newid007199,L3093,repo7,2012,,42.78462,-85.11427,168,0.0134,,,,,,0.3698,,,,
newid007200,L3094,306,2004,,42.78531,-77.71373,Conesus Lake,0.0137,,,,,,,,,,
newid007201,L3095,2983,1991,,42.78784,-93.68452,Cornelia,0.131,0.08,2.2,,,,,,,0.8,
newid007202,L3095,repo14,2007,,42.78679,-93.68922,LagosID4649,0.0269,0.0725,,,,,0.9658,2.35,5.49,,
newid007203,L3096,repo14,2007,,42.78822,-83.88679,LagosID40797,0.0345,,,,,,0.0468,,,,
newid007204,L3097,repo14,2007,,42.78869,-73.44202,LagosID7063,0.0028,0.0077,,,,,0.4803,5.4,,,
newid007205,L3098,repo7,2007,,42.78878,-88.21979,859,0.0115,,,,,,4.8938,,,,
newid007206,L3099,repo3,1985,,42.789,-71.294,NH.COBBETTSPOND.COBWINSD,0.0047,0.01,,,,,1.395,5.2,19.2,3.9,
newid007207,L3100,repo14,2007,,42.78911,-84.44015,LagosID2373,0.0018,0.017,1.183,,,,0.7368,,3.9624,,
newid007208,L3101,repo14,2007,,42.79243,-83.14013,LagosID14582,0.002,,,,,,0.2419,,,,
newid007209,L3102,repo3,1985,,42.796,-72.366,NH.FORESTLAKE.FORWCHD,0.0085,0.0117,,,,,0.352,4.7,9.8,3.3,
newid007210,L3103,repo14,2007,,42.80091,-88.42961,LagosID4792,0.0033,0.0116,,,,,0.4778,3.6576,7.3152,,
newid007211,L3104,repo7,2007,,42.80283,-98.66673,1096,0.0362,,,,,,0.5898,,,,
newid007212,L3105,repo14,2007,,42.80332,-75.60677,LagosID6488,0.0026,0.0104,0.2326,,,,0.3743,6.4,13.9,,
newid007213,L3106,repo14,2007,,42.80375,-83.5209,LagosID2488,0.0028,0.014,0.663,,,,0.1527,,7.9248,,
newid007214,L3107,repo14,2007,,42.80452,-83.51459,LagosID1323,0.0057,0.013,0.531,,,,0.2101,,3.5052,,
newid007215,L3108,2983,1991,,42.8058,-91.53924,Volga,0.025,0.051,2.5,,,,,,,1.2,
newid007216,L3109,repo14,2007,,42.80659,-83.66588,LagosID887,5.00E-04,0.004,0.63,,,,0.1856,,11.2776,,
newid007217,L3110,repo14,2007,,42.80765,-83.52626,LagosID807,0.0077,0.008,1.275,,,,0.4797,,5.2,,
newid007218,L3111,repo14,2007,,42.81085,-85.42578,LagosID3761,0.0045,0.013,1.397,,,,0.1845,,8.8392,,
newid007219,L3112,repo14,2007,,42.81193,-83.67553,LagosID949,0.0051,0.015,0.561,,,,0.6779,,8.5344,,
newid007220,L3113,repo3,1985,,42.814,-75.007,NY.CanadaragoLake,0.0043,0.011,,,,,7.6,10.1,13,3.9,
newid007221,L3114,repo14,2007,,42.81675,-83.293,LagosID1327,0.0023,0.016,0.508,,,,0.7175,,8.5344,,
newid007222,L3115,repo14,2007,,42.81712,-88.16871,LagosID4868,0.004,,,,,,0.5635,5.7912,22.86,,
newid007223,L3116,repo14,2007,,42.8172,-83.74354,LagosID1185,0.0046,0.015,0.544,,,,1.63,,12.4968,,
newid007224,L3117,repo14,2007,,42.82201,-88.39189,LagosID4576,0.0054,0.0155,,,,,3.2559,5.1816,17.6784,,
newid007225,L3118,repo7,2007,,42.82731,-83.74694,502,0.0023,,,,,,0.3034,,,,
newid007226,L3119,repo14,2007,,42.83105,-83.15071,LagosID1482,0.0022,,,,,,1.7956,,10.9728,,
newid007227,L3120,repo14,2007,,42.83306,-88.4498,LagosID4820,0.0035,0.0145,,,,,0.3851,7.3152,12.192,,
newid007228,L3121,repo14,2007,,42.83381,-85.44923,LagosID3552,0.005,0.021,1.515,,,,0.1138,,8.5344,,
newid007229,L3122,repo14,2007,,42.83428,-75.66129,LagosID6529,0.0014,0.0112,0.33,,,,0.5638,4.2,8.2,,
newid007230,L3123,3005,1997,,42.83445,-84.18009,Morris,0.0124,,,,,,0.059,,6.7,,7.46
newid007231,L3124,repo14,2007,,42.83468,-75.67787,LagosID6479,0.0027,0.0113,0.3488,,,,0.5461,6.6,19,,
newid007232,L3125,repo7,2012,,42.83798,-93.69217,132,0.0912,,,,,,0.4108,,,,
newid007233,L3126,repo3,1985,,42.846,-72.303,NH.SWANZEYLAKE.SWASWAD,0.0035,0.0067,,,,,0.474,6.9,16.2,4.6,
newid007234,L3127,repo14,2007,,42.84652,-88.16909,LagosID4301,0.0046,0.015,0.771,,,,0.6767,5.4864,16.764,,
newid007235,L3128,repo14,2007,,42.85137,-88.4416,LagosID4874,0.0076,0.0208,,,,,1.1308,1.2192,2.4384,,
newid007236,L3129,repo14,2007,,42.85576,-75.51734,LagosID6547,0.0068,,,,,,0.9828,5.5,13,,
newid007237,L3130,repo14,2007,,42.85953,-75.35202,LagosID97720,0.0063,,0.476,,,,0.0665,2.8,,,
newid007238,L3131,repo3,1985,,42.86,-72.055,NH.THORNDIKEPOND.THOJAFD,0.0043,0.0087,,,,,1.072,3.4,7,3.7,
newid007239,L3132,repo14,2007,,42.86051,-75.6991,LagosID6519,0.0012,0.0088,0.2675,,,,1.0247,6.2,13,,
newid007240,L3133,repo14,2007,,42.8645,-89.5378,LagosID2054,0.0703,0.177,1.301,,,,0.3559,,0.9144,,
newid007241,L3134,2826,2003,8,42.865,-76.38,Skaneateles Lake,6.00E-04,,,,,,,,,11,
newid007242,L3135,repo3,1985,,42.866,-71.211,NH.ISLANDPOND.ISLDERD,0.0052,0.0107,,,,,2.015,4.5,24.3,4,
newid007243,L3136,repo14,2007,,42.87525,-72.81859,LagosID5052,0.0029,,,,,,0.5011,2.4384,3.6576,,
newid007244,L3137,306,2004,,42.87655,-76.29715,Otisco Lake,0.0122,,,,,,,,,,
newid007245,L3137,306,2005,,42.87655,-76.29715,Otisco Lake,0.0093,,,,,,,,,,
newid007246,L3138,repo14,2007,,42.87692,-90.19893,LagosID4455,0.041,0.095,,,,,0.2289,1.524,4.2672,,
newid007247,L3139,repo14,2007,,42.88004,-88.57325,LagosID5359,0.0125,0.0468,,,,,0.424,1.2192,3.3528,,
newid007248,L3140,306,2004,,42.88325,-76.53148,Owasco Lake,0.0074,,,,,,,,,,
newid007249,L3140,306,2005,,42.88325,-76.53148,Owasco Lake,0.0038,,,,,,,,,,
newid007250,L3141,repo14,2007,,42.88457,-83.37615,LagosID4091,0.0062,0.013,0.473,,,,0.2343,,11.2776,,
newid007251,L3142,repo7,2012,,42.88609,-111.9531,122,0.0457,,,,,,5.0419,,,,
newid007252,L3143,repo14,2007,,42.88705,-83.39052,LagosID959,0.0079,0.018,0.752,,,,0.4259,,11.5824,,
newid007253,L3144,repo7,2007,,42.88975,-124.0781,402,0.0776,,,,,,0.0745,,,,
newid007254,L3145,repo14,2007,,42.89122,-73.06843,LagosID4317,0.0057,0.0196,,,,,0.1365,3.9624,8.5344,,
newid007255,L3146,repo14,2007,,42.89646,-88.11628,LagosID4661,0.0084,0.0285,,,,,0.424,3.6576,7.0104,,
newid007256,L3147,repo14,2007,,42.898,-89.03299,LagosID1202,0.0362,0.102,,,,,0.4752,,2.4384,,
newid007257,L3148,repo14,2007,,42.89994,-91.77519,LagosID4401,0.0572,0.0952,,,,,0.527,3.23,6.71,,
newid007258,L3149,repo7,2007,,42.94296,-109.8067,794,8.00E-04,,,,,,20.4533,,,,
newid007259,L3149,repo7,2012,,42.90311,-109.831,103,5.00E-04,,,,,,20.4533,,,,
newid007260,L3150,repo14,2007,,42.90374,-86.2062,LagosID1857,0.0022,0.018,0.5,,,,0.3424,,3.9624,,
newid007261,L3151,repo14,2007,,42.91463,-88.14225,LagosID5403,0.0012,0.019,,,,,1.9077,4.2672,19.812,,
newid007262,L3152,repo14,2007,,42.91523,-88.37227,LagosID5520,0.0032,0.0144,,,,,0.4262,1.524,6.7056,,
newid007263,L3153,repo3,1985,,42.917,-72.44,NH.SPOFFORDLAKE.SPOCHED,0.0021,0.0062,,,,,2.86,9.1,19.5,8.5,
newid007264,L3154,2983,1991,,42.9176,-92.82981,Green Castle,0.021,0.053,1.9,,,,,,,3.5,
newid007265,L3155,2983,1991,,42.9176,-92.82981,Green Valley,0.038,0.136,1.4,,,,,,,1,
newid007266,L3156,repo7,2007,,42.91835,-118.8522,1445,0.0167,,,,,,2.7311,,,,
newid007267,L3157,repo7,2007,,42.92256,-102.0384,723,0.0056,,,,,,0.5911,,,,
newid007268,L3157,repo7,2012,,42.91853,-102.0361,112,0.0053,,,,,,0.5911,,,,
newid007269,L3158,repo7,2012,,42.92055,-84.20475,167,0.0126,,,,,,0.0814,,,,
newid007270,L3159,repo7,2007,,42.92535,-109.5044,1818,7.00E-04,,,,,,0.6655,,,,
newid007271,L3160,repo7,2012,,42.92574,-118.8624,111,0.0149,,,,,,2.7868,,,,
newid007272,L3161,repo3,1985,,42.928,-71.478,NH.SEBBINSPOND.SEBBEDD,0.0197,0.0163,,,,,0.08,3.4,7,2.7,
newid007273,L3162,repo7,2007,,42.93075,-109.6535,90,0.003,,,,,,0.0853,,,,
newid007274,L3163,repo14,2007,,42.93757,-95.4709,LagosID5155,0.0375,0.0846,,,,,0.1349,2.98,6.71,,
newid007275,L3164,repo14,2007,,42.93908,-88.48108,LagosID4578,0.0034,,,,,,0.0687,2.1336,4.8768,,
newid007276,L3165,repo14,2007,,42.9399,-87.98715,LagosID4530,0.0056,0.0378,,,,,0.0221,1.8288,5.7912,,
newid007277,L3166,repo14,2007,,42.94036,-85.12755,LagosID3663,0.026,0.04,4.11,,,,0.5419,,8.8392,,
newid007278,L3167,repo14,2007,,42.94118,-88.06993,LagosID1446,0.0153,0.057,,,,,0.0513,,2.7432,,
newid007279,L3168,repo14,2007,,42.94162,-83.34749,LagosID3830,0.0071,0.017,0.361,,,,0.2387,,4.572,,
newid007280,L3169,repo7,2012,,42.9422,-71.2365,107,0.0062,,,,,,0.0407,,,,
newid007281,L3170,repo7,2012,,42.94666,-89.40969,134,0.582,,,,,,0.1164,,,,
newid007282,L3171,repo3,1985,,42.949,-72.099,NH.HARRISVILLEPOND.HARHARD,0.0057,0.0071,,,,,0.486,4.7,12.5,4,
newid007283,L3172,repo14,2007,,42.94983,-75.87398,LagosID6921,0.0022,,0.4935,,,,4.7169,,,,
newid007284,L3173,repo14,2007,,42.95492,-88.49894,LagosID1641,0.0033,,,,,,0.2625,,10.668,,
newid007285,L3174,repo7,2007,,42.96547,-89.25185,611,0.0206,,,,,,12.9336,,,,
newid007286,L3174,repo7,2012,,42.9665,-89.24718,101,0.0772,,,,,,12.9336,,,,
newid007287,L3174,repo7,2012,,42.96618,-89.24687,101,0.0469,,,,,,12.9336,,,,
newid007288,L3175,repo14,2007,,42.97202,-87.93618,LagosID4918,0.0061,0.033,,,,,0.0326,0.9144,1.524,,
newid007289,L3175,repo7,2012,,42.97236,-87.93643,120,0.0572,,,,,,0.0441,,,,
newid007290,L3176,repo7,2007,,42.9743,-76.06888,1365,0.0054,,,,,,0.8791,,,,
newid007291,L3177,repo14,2007,,42.97673,-88.98365,LagosID1726,0.0168,0.0369,,,,,1.3918,,1.8288,,
newid007292,L3178,repo14,2007,,42.97978,-88.61106,LagosID5047,0.0029,0.133,1.12,,,,1.8125,0.6096,2.1336,,
newid007293,L3179,repo3,1985,,42.986,-72.058,NH.NUBANUSITLAKE.NUBNELD,0.0013,0.0049,,,,,2.894,11.5,30.2,10.1,
newid007294,L3179,repo7,2012,,42.98763,-72.07356,109,6.00E-04,,,,,,0.7028,,,,
newid007295,L3180,repo14,2007,,42.99607,-87.96353,LagosID5459,0.0565,0.606,,,,,0.0298,1.524,2.4384,,
newid007296,L3181,repo14,2007,,42.99738,-88.45726,LagosID5210,0.0038,0.016,,,,,0.2179,0.3048,14.0208,,
newid007297,L3182,repo7,2012,,43.00018,-89.29027,140,0.0133,,,,,,0.8974,,,,
newid007298,L3183,repo7,2007,,43.00044,-109.8706,970,9.00E-04,,,,,,7.3151,,,,
newid007299,L3184,repo14,2007,,43.00078,-88.99113,LagosID5286,0.0074,0.0215,,,,,1.6988,5.4864,13.4112,,
newid007300,L3185,repo7,2012,,45.74444,-84.41231,138,0.0041,,,,,,1.0186,,,,
newid007301,L3185,669,1974,,45.0522,-82.4851,Lake Huron,0.001,0.0046,,,,,,,,,
newid007302,L3185,repo1,1976,,43.32783,-81.74385,Lake Huron,0.0019,,,,,,,,,,
newid007303,L3185,repo1,1976,,43.74661,-81.72482,Lake Huron,0.0056,,,,,,,,,,
newid007304,L3185,repo1,1978,,43.32783,-81.74385,Lake Huron,0.0018,,,,,,,,,,
newid007305,L3185,repo1,1978,,43.00993,-82.41962,Lake Huron,9.00E-04,,,,,,,,,,
newid007306,L3185,repo1,1978,,43.74661,-81.72482,Lake Huron,0.0032,,,,,,,,,,
newid007307,L3185,repo1,1979,,43.32783,-81.74385,Lake Huron,0.0016,,,,,,,,,,
newid007308,L3185,repo1,1979,,43.00993,-82.41962,Lake Huron,9.00E-04,,,,,,,,,,
newid007309,L3185,repo1,1979,,43.74661,-81.72482,Lake Huron,0.0022,,,,,,,,,,
newid007310,L3185,669,1980,,45.0522,-82.4851,Lake Huron,0.0014,0.0047,,,,,,,,,
newid007311,L3185,repo1,1980,,43.32783,-81.74385,Lake Huron,0.0024,,,,,,,,,,
newid007312,L3185,repo1,1980,,43.00993,-82.41962,Lake Huron,0.0012,,,,,,,,,,
newid007313,L3185,repo1,1980,,43.74661,-81.72482,Lake Huron,0.0029,,,,,,,,,,
newid007314,L3185,repo1,1981,,43.32783,-81.74385,Lake Huron,9.00E-04,,,,,,,,,,
newid007315,L3185,repo1,1981,,43.00993,-82.41962,Lake Huron,0.0011,,,,,,,,,,
newid007316,L3185,repo1,1981,,43.74661,-81.72482,Lake Huron,0.003,,,,,,,,,,
newid007317,L3185,repo1,1982,,43.32783,-81.74385,Lake Huron,0.001,,,,,,,,,,
newid007318,L3185,repo1,1982,,43.00993,-82.41962,Lake Huron,9.00E-04,,,,,,,,,,
newid007319,L3185,repo1,1982,,43.74661,-81.72482,Lake Huron,0.0021,,,,,,,,,,
newid007320,L3185,repo1,1984,,43.32783,-81.74385,Lake Huron,0.0023,,,,,,,,,,
newid007321,L3185,repo1,1984,,43.00993,-82.41962,Lake Huron,0.0014,,,,,,,,,,
newid007322,L3185,repo1,1984,,43.74661,-81.72482,Lake Huron,0.0027,,,,,,,,,,
newid007323,L3185,669,1985,,45.0522,-82.4851,Lake Huron,8.00E-04,0.0044,,,,,,,,,
newid007324,L3185,repo1,1985,,43.32783,-81.74385,Lake Huron,0.0015,,,,,,,,,,
newid007325,L3185,repo1,1985,,43.00993,-82.41962,Lake Huron,8.00E-04,,,,,,,,,,
newid007326,L3185,repo1,1985,,43.74661,-81.72482,Lake Huron,0.0026,,,,,,,,,,
newid007327,L3185,669,1986,,45.0522,-82.4851,Lake Huron,7.00E-04,0.0047,,,,,,,,,
newid007328,L3185,repo1,1986,,43.32783,-81.74385,Lake Huron,0.0015,,,,,,,,,,
newid007329,L3185,repo1,1986,,43.00993,-82.41962,Lake Huron,5.00E-04,,,,,,,,,,
newid007330,L3185,repo1,1986,,43.74661,-81.72482,Lake Huron,0.0015,,,,,,,,,,
newid007331,L3185,669,1987,,45.0522,-82.4851,Lake Huron,7.00E-04,0.0056,,,,,,,,,
newid007332,L3185,repo1,1987,,43.32783,-81.74385,Lake Huron,0.002,,,,,,,,,,
newid007333,L3185,repo1,1987,,43.74661,-81.72482,Lake Huron,0.0013,,,,,,,,,,
newid007334,L3185,669,1988,,45.0522,-82.4851,Lake Huron,6.00E-04,0.0046,,,,,,,,,
newid007335,L3185,repo1,1988,,43.32783,-81.74385,Lake Huron,0.0013,,,,,,,,,,
newid007336,L3185,repo1,1988,,43.00993,-82.41962,Lake Huron,8.00E-04,,,,,,,,,,
newid007337,L3185,repo1,1988,,43.74661,-81.72482,Lake Huron,0.002,,,,,,,,,,
newid007338,L3185,669,1989,,45.0522,-82.4851,Lake Huron,6.00E-04,0.0043,,,,,,,,,
newid007339,L3185,repo1,1989,,43.32783,-81.74385,Lake Huron,0.0012,,,,,,,,,,
newid007340,L3185,repo1,1989,,43.00993,-82.41962,Lake Huron,9.00E-04,,,,,,,,,,
newid007341,L3185,repo1,1989,,43.74661,-81.72482,Lake Huron,0.0017,,,,,,,,,,
newid007342,L3185,669,1990,,45.0522,-82.4851,Lake Huron,5.00E-04,0.0048,,,,,,,,,
newid007343,L3185,repo1,1990,,43.32783,-81.74385,Lake Huron,0.0018,,,,,,,,,,
newid007344,L3185,repo1,1990,,43.00993,-82.41962,Lake Huron,0.0011,,,,,,,,,,
newid007345,L3185,repo1,1990,,43.74661,-81.72482,Lake Huron,0.0032,,,,,,,,,,
newid007346,L3185,669,1991,,45.0522,-82.4851,Lake Huron,7.00E-04,0.0048,,,,,,,,,
newid007347,L3185,repo1,1991,,43.32783,-81.74385,Lake Huron,0.001,,,,,,,,,,
newid007348,L3185,repo1,1991,,43.74661,-81.72482,Lake Huron,0.001,,,,,,,,,,
newid007349,L3185,repo1,1992,,43.32783,-81.74385,Lake Huron,5.00E-04,,,,,,,,,,
newid007350,L3185,repo1,1992,,43.00993,-82.41962,Lake Huron,5.00E-04,,,,,,,,,,
newid007351,L3185,repo1,1992,,43.74661,-81.72482,Lake Huron,8.00E-04,,,,,,,,,,
newid007352,L3185,669,1993,,45.0522,-82.4851,Lake Huron,4.00E-04,0.0051,,,,,,,,,
newid007353,L3185,repo1,1993,,43.32783,-81.74385,Lake Huron,0.0012,,,,,,,,,,
newid007354,L3185,repo1,1993,,43.00993,-82.41962,Lake Huron,2.00E-04,,,,,,,,,,
newid007355,L3185,repo1,1993,,43.74661,-81.72482,Lake Huron,9.00E-04,,,,,,,,,,
newid007356,L3185,669,1994,,45.0522,-82.4851,Lake Huron,8.00E-04,0.0048,,,,,,,,,
newid007357,L3185,repo1,1994,,43.32783,-81.74385,Lake Huron,4.00E-04,,,,,,,,,,
newid007358,L3185,repo1,1994,,43.74661,-81.72482,Lake Huron,0.0018,,,,,,,,,,
newid007359,L3185,repo1,1995,,43.32783,-81.74385,Lake Huron,4.00E-04,,,,,,,,,,
newid007360,L3185,repo1,1995,,43.00993,-82.41962,Lake Huron,2.00E-04,,,,,,,,,,
newid007361,L3185,repo1,1995,,43.74661,-81.72482,Lake Huron,0.0012,,,,,,,,,,
newid007362,L3185,repo1,1996,,43.32783,-81.74385,Lake Huron,6.00E-04,,,,,,,,,,
newid007363,L3185,repo1,1996,,43.00993,-82.41962,Lake Huron,3.00E-04,,,,,,,,,,
newid007364,L3185,repo1,1996,,43.74661,-81.72482,Lake Huron,6.00E-04,,,,,,,,,,
newid007365,L3185,repo1,1997,,43.32783,-81.74385,Lake Huron,6.00E-04,,,,,,,,,,
newid007366,L3185,repo1,1997,,43.00993,-82.41962,Lake Huron,4.00E-04,,,,,,,,,,
newid007367,L3185,repo1,1997,,43.74661,-81.72482,Lake Huron,8.00E-04,,,,,,,,,,
newid007368,L3185,669,1999,,45.0522,-82.4851,Lake Huron,6.00E-04,0.0043,,,,,,,,,
newid007369,L3185,669,2000,,45.0522,-82.4851,Lake Huron,4.00E-04,0.0039,,,,,,,,,
newid007370,L3185,repo1,2000,,43.00993,-82.41962,Lake Huron,5.00E-04,,,,,,,,,,
newid007371,L3185,repo1,2000,,43.74661,-81.72482,Lake Huron,6.00E-04,,,,,,,,,,
newid007372,L3185,repo1,2001,,43.32783,-81.74385,Lake Huron,2.00E-04,,,,,,,,,,
newid007373,L3185,repo1,2001,,43.00993,-82.41962,Lake Huron,2.00E-04,,,,,,,,,,
newid007374,L3185,repo1,2001,,43.74661,-81.72482,Lake Huron,0.0016,,,,,,,,,,
newid007375,L3185,669,2002,,45.0522,-82.4851,Lake Huron,6.00E-04,0.0039,,,,,,,,,
newid007376,L3185,repo1,2003,,43.32783,-81.74385,Lake Huron,3.00E-04,,,,,,,,,,
newid007377,L3185,repo1,2003,,43.00993,-82.41962,Lake Huron,5.00E-04,,,,,,,,,,
newid007378,L3185,repo1,2003,,43.74661,-81.72482,Lake Huron,0.0021,,,,,,,,,,
newid007379,L3185,repo1,2004,,43.32783,-81.74385,Lake Huron,0.0015,,,,,,,,,,
newid007380,L3185,repo1,2004,,43.00993,-82.41962,Lake Huron,8.00E-04,,,,,,,,,,
newid007381,L3185,repo1,2004,,43.74661,-81.72482,Lake Huron,0.0015,,,,,,,,,,
newid007382,L3185,1513,2005,6,45.144,-81.269,Huron,5.00E-04,0.004,,,,,,,,,
newid007383,L3185,1513,2005,8,44.402,-81.654,Huron,3.00E-04,0.004,,,,,,,,,
newid007384,L3185,repo1,2005,,43.32783,-81.74385,Lake Huron,4.00E-04,,,,,,,,,,
newid007385,L3185,repo1,2005,,43.00993,-82.41962,Lake Huron,3.00E-04,,,,,,,,,,
newid007386,L3185,repo1,2005,,43.74661,-81.72482,Lake Huron,0.0011,,,,,,,,,,
newid007387,L3185,repo1,2006,,43.32783,-81.74385,Lake Huron,8.00E-04,,,,,,,,,,
newid007388,L3185,repo1,2006,,43.00993,-82.41962,Lake Huron,4.00E-04,,,,,,,,,,
newid007389,L3185,repo1,2006,,43.74661,-81.72482,Lake Huron,0.0013,,,,,,,,,,
newid007390,L3185,repo1,2007,,43.32783,-81.74385,Lake Huron,6.00E-04,,,,,,,,,,
