uniqueID,ChlUnits,ChlValues
V100015969,mg/L,0.017931429
V100010535,mg/L,0.017933333
V100014823,mg/L,0.017934167
V100015298,mg/L,0.0179391
V100002817,mg/L,0.01794
V100006236,mg/L,0.01795
V100006587,mg/L,0.017978261
V100001620,mg/L,0.017995886
V100002897,mg/L,0.018
V100003991,mg/L,0.018
V100007875,mg/L,0.018
V100009094,mg/L,0.018
V100010533,mg/L,0.018
V100011850,mg/L,0.018
V100012093,mg/L,0.018
V100012780,mg/L,0.018
V100014374,mg/L,0.018
V100014570,mg/L,0.018
V100016782,mg/L,0.018
V100007669,mg/L,0.018004887
V100004266,mg/L,0.018005
V100004402,mg/L,0.018036
V100001143,mg/L,0.018037624
V100010983,mg/L,0.018053846
V100015700,mg/L,0.018066667
V100003403,mg/L,0.01808
V100007868,mg/L,0.018080222
V100000173,mg/L,0.018080477
V100005540,mg/L,0.018083125
V100010464,mg/L,0.018083125
V100001965,mg/L,0.0181
V100005057,mg/L,0.0181
V100016424,mg/L,0.0181
V100016506,mg/L,0.0181
V100000867,mg/L,0.018119286
V100008666,mg/L,0.0181325
V100009605,mg/L,0.01813449
V100008642,mg/L,0.018136667
V100016167,mg/L,0.018145
V100011495,mg/L,0.01815
V100015933,mg/L,0.01816
V100008994,mg/L,0.018166667
V100001378,mg/L,0.018173162
V100010321,mg/L,0.018184091
V100003265,mg/L,0.018186667
V100013285,mg/L,0.0182
V100015348,mg/L,0.0182
V100012753,mg/L,0.018200001
V100012824,mg/L,0.018200001
V100013415,mg/L,0.018200001
V100006270,mg/L,0.0182125
V100000739,mg/L,0.01821492
V100001784,mg/L,0.01822
V100001808,mg/L,0.01822
V100009404,mg/L,0.01822625
V100015963,mg/L,0.01823
V100001346,mg/L,0.018232764
V100016147,mg/L,0.0182375
V100009706,mg/L,0.018239406
V100003130,mg/L,0.01824
V100006144,mg/L,0.018240625
V100005641,mg/L,0.01825
V100001435,mg/L,0.018253821
V100016078,mg/L,0.01827
V100008141,mg/L,0.018272727
V100001245,mg/L,0.018288332
V100015747,mg/L,0.018288571
V100011927,mg/L,0.018299999
V100007342,mg/L,0.0183
V100015416,mg/L,0.0183
V100010290,mg/L,0.01831
V100015888,mg/L,0.018312857
V100003374,mg/L,0.01832
V100009056,mg/L,0.01833
V100008884,mg/L,0.018383333
V100006747,mg/L,0.018392857
V100002681,mg/L,0.0184
V100006886,mg/L,0.0184
V100012786,mg/L,0.0184
V100014856,mg/L,0.0184
V100010648,mg/L,0.018412
V100008139,mg/L,0.018430769
V100005879,mg/L,0.018433333
V100013381,mg/L,0.018433333
V100004271,mg/L,0.018447
V100008526,mg/L,0.018451111
V100008345,mg/L,0.01846
V100004172,mg/L,0.018486
V100001093,mg/L,0.018498272
V100003344,mg/L,0.0185
V100005245,mg/L,0.0185
V100006962,mg/L,0.0185
V100009007,mg/L,0.0185
V100012058,mg/L,0.0185
V100012845,mg/L,0.0185
V100012902,mg/L,0.0185
V100013575,mg/L,0.0185
V100014188,mg/L,0.0185
V100014558,mg/L,0.0185
V100002558,mg/L,0.01851
V100000532,mg/L,0.018517872
V100010510,mg/L,0.018533333
V100015975,mg/L,0.018538571
V100005491,mg/L,0.01855
V100010367,mg/L,0.01855
V100012989,mg/L,0.01855
V100007685,mg/L,0.018589922
V100006565,mg/L,0.0186
V100011316,mg/L,0.0186
V100011880,mg/L,0.0186
V100014523,mg/L,0.0186
V100015714,mg/L,0.0186
V100009337,mg/L,0.018609091
V100016143,mg/L,0.018617143
V100016103,mg/L,0.018621429
V100004358,mg/L,0.018665
V100006604,mg/L,0.018666667
V100016010,mg/L,0.01869
V100000425,mg/L,0.018692514
V100003372,mg/L,0.018693333
V100015948,mg/L,0.01869375
V100009052,mg/L,0.018695686
V100005069,mg/L,0.0187
V100008778,mg/L,0.0187
V100011208,mg/L,0.0187
V100014853,mg/L,0.0187
V100014978,mg/L,0.0187
V100012410,mg/L,0.018700001
V100012692,mg/L,0.018700001
V100000491,mg/L,0.018707502
V100009064,mg/L,0.018714286
V100001886,mg/L,0.01872
V100002220,mg/L,0.01872
V100002686,mg/L,0.01872
V100000199,mg/L,0.018733898
V100006316,mg/L,0.018744444
V100009376,mg/L,0.0187492
V100009252,mg/L,0.018766818
V100010964,mg/L,0.018771429
V100008970,mg/L,0.018777778
V100006834,mg/L,0.01878125
V100012111,mg/L,0.018799999
V100012147,mg/L,0.018799999
V100005427,mg/L,0.0188
V100005495,mg/L,0.0188
V100005580,mg/L,0.0188
V100010376,mg/L,0.0188
V100014496,mg/L,0.0188
V100006118,mg/L,0.018808
V100016164,mg/L,0.01882
V100001140,mg/L,0.018862834
V100006786,mg/L,0.01887
V100003059,mg/L,0.01888
V100015729,mg/L,0.018881429
V100009518,mg/L,0.01889
V100006897,mg/L,0.018891429
V100007040,mg/L,0.018893218
V100012774,mg/L,0.0189
V100014364,mg/L,0.0189
V100016529,mg/L,0.0189
V100010098,mg/L,0.018909091
V100000544,mg/L,0.018920265
V100016079,mg/L,0.01894
V100007395,mg/L,0.018959752
V100009382,mg/L,0.01898
V100003903,mg/L,0.019
V100006010,mg/L,0.019
V100015415,mg/L,0.019
V100015493,mg/L,0.019
V100015791,mg/L,0.019
V100016749,mg/L,0.019
V100006226,mg/L,0.01901
V100010057,mg/L,0.019032426
V100003779,mg/L,0.01904
V100008503,mg/L,0.01905
V100014644,mg/L,0.0190512
V100002547,mg/L,0.01907
V100003504,mg/L,0.019085714
V100014711,mg/L,0.01909703
V100011970,mg/L,0.0191
V100012761,mg/L,0.0191
V100014063,mg/L,0.0191
V100014526,mg/L,0.0191
V100003561,mg/L,0.01915
V100014980,mg/L,0.01915
V100006154,mg/L,0.019158
V100016124,mg/L,0.019165
V100009014,mg/L,0.019166667
V100001239,mg/L,0.019176603
V100005926,mg/L,0.019191667
V100002029,mg/L,0.0192
V100002033,mg/L,0.0192
V100002322,mg/L,0.0192
V100002349,mg/L,0.0192
V100002373,mg/L,0.0192
V100002523,mg/L,0.0192
V100014916,mg/L,0.0192
V100016472,mg/L,0.0192
V100016475,mg/L,0.0192
V100015995,mg/L,0.01921
V100003694,mg/L,0.01922
V100000692,mg/L,0.019238077
V100008271,mg/L,0.01924
V100000265,mg/L,0.019258226
V100000605,mg/L,0.019272068
V100006868,mg/L,0.01928
V100000823,mg/L,0.01929628
V100012354,mg/L,0.019299999
V100013549,mg/L,0.019299999
V100004925,mg/L,0.0193
V100014497,mg/L,0.0193
V100016046,mg/L,0.019304286
V100000722,mg/L,0.019337123
V100016102,mg/L,0.019344286
V100003278,mg/L,0.019348837
V100006707,mg/L,0.01935
V100002254,mg/L,0.01936
V100010538,mg/L,0.019366667
V100007939,mg/L,0.01937
V100005663,mg/L,0.019372
V100005534,mg/L,0.019377143
V100010452,mg/L,0.019377143
V100000512,mg/L,0.019391818
V100005533,mg/L,0.019394286
V100010451,mg/L,0.019394286
V100006832,mg/L,0.019397115
V100003624,mg/L,0.0194
V100008753,mg/L,0.0194
V100011712,mg/L,0.0194
V100016505,mg/L,0.0194
V100000272,mg/L,0.01940786
V100006132,mg/L,0.01944
V100007165,mg/L,0.019445
V100006596,mg/L,0.01945
V100010587,mg/L,0.019466667
V100001874,mg/L,0.01947
V100008689,mg/L,0.019474545
V100008082,mg/L,0.019475
V100003565,mg/L,0.01948
V100002446,mg/L,0.0195
V100012473,mg/L,0.0195
V100016603,mg/L,0.0195
V100008599,mg/L,0.019505455
V100015992,mg/L,0.01951
V100000975,mg/L,0.019513179
V100006857,mg/L,0.019518972
V100006433,mg/L,0.019532857
V100006884,mg/L,0.019538462
V100016270,mg/L,0.01955
V100016478,mg/L,0.01955
V100016125,mg/L,0.01956
V100008927,mg/L,0.019560909
V100016113,mg/L,0.019565
V100006239,mg/L,0.019583333
V100004193,mg/L,0.01959
V100003969,mg/L,0.0196
V100005080,mg/L,0.0196
V100008041,mg/L,0.0196
V100011630,mg/L,0.0196
V100012693,mg/L,0.0196
V100013351,mg/L,0.0196
V100015417,mg/L,0.0196
V100016810,mg/L,0.0196
V100010282,mg/L,0.019607407
V100001309,mg/L,0.019629979
V100006460,mg/L,0.019632143
V100016230,mg/L,0.019633333
V100016082,mg/L,0.019635
V100002058,mg/L,0.01964
V100007298,mg/L,0.01964
V100008476,mg/L,0.019649333
V100009331,mg/L,0.019666667
V100000858,mg/L,0.019671615
V100002493,mg/L,0.01968
V100006843,mg/L,0.01968
V100006517,mg/L,0.019695
V100004665,mg/L,0.0197
V100010311,mg/L,0.0197
V100016250,mg/L,0.0197
V100016457,mg/L,0.0197
V100013088,mg/L,0.019700001
V100003190,mg/L,0.01971
V100003461,mg/L,0.019733333
V100005675,mg/L,0.01977
V100008523,mg/L,0.019777778
V100006388,mg/L,0.019785
V100012079,mg/L,0.019799999
V100012302,mg/L,0.019799999
V100012350,mg/L,0.019799999
V100011394,mg/L,0.0198
V100014838,mg/L,0.0198
V100014839,mg/L,0.0198
V100005542,mg/L,0.019805
V100010466,mg/L,0.019805
V100000062,mg/L,0.019819752
V100016163,mg/L,0.019822857
V100010492,mg/L,0.019833333
V100002256,mg/L,0.01984
V100016809,mg/L,0.01985
V100002616,mg/L,0.01987
V100016636,mg/L,0.01987
V100007765,mg/L,0.019873333
V100015733,mg/L,0.019892857
V100015970,mg/L,0.019908571
V100006844,mg/L,0.019921429
V100007865,mg/L,0.01993
V100000065,mg/L,0.019958852
V100005795,mg/L,0.01996
V100007787,mg/L,0.019966364
V100016212,mg/L,0.01997
V100003189,mg/L,0.02
V100003396,mg/L,0.02
V100003809,mg/L,0.02
V100005490,mg/L,0.02
V100007366,mg/L,0.02
V100008018,mg/L,0.02
V100008922,mg/L,0.02
V100009206,mg/L,0.02
V100009244,mg/L,0.02
V100009248,mg/L,0.02
V100009439,mg/L,0.02
V100009497,mg/L,0.02
V100009505,mg/L,0.02
V100009887,mg/L,0.02
V100010127,mg/L,0.02
V100010371,mg/L,0.02
V100010556,mg/L,0.02
V100012217,mg/L,0.02
V100015476,mg/L,0.02
V100015524,mg/L,0.02
V100015766,mg/L,0.02
V100016750,mg/L,0.02
V100004448,mg/L,0.020001
V100007724,mg/L,0.020005588
V100006528,mg/L,0.020010769
V100009024,mg/L,0.02002
V100007729,mg/L,0.020057333
V100009223,mg/L,0.0200625
V100001111,mg/L,0.020065706
V100000040,mg/L,0.020071371
V100003714,mg/L,0.02008
V100009037,mg/L,0.020084375
V100004682,mg/L,0.0201
V100005882,mg/L,0.0201
V100008343,mg/L,0.0201
V100010785,mg/L,0.0201
V100011668,mg/L,0.0201
V100012127,mg/L,0.0201
V100013981,mg/L,0.0201
V100010136,mg/L,0.020131579
V100000904,mg/L,0.020146177
V100008662,mg/L,0.0201525
V100011205,mg/L,0.020167433
V100015959,mg/L,0.02017375
V100008507,mg/L,0.020182632
V100010385,mg/L,0.020185714
V100001059,mg/L,0.020186005
V100009005,mg/L,0.020214286
V100003671,mg/L,0.020228571
V100001045,mg/L,0.020229708
V100015956,mg/L,0.020231429
V100001361,mg/L,0.020237324
V100001408,mg/L,0.020239619
V100016072,mg/L,0.020245
V100001350,mg/L,0.020245258
V100004393,mg/L,0.020254
V100004720,mg/L,0.02025775
V100009034,mg/L,0.020266667
V100005951,mg/L,0.020285714
V100012303,mg/L,0.020299999
V100012894,mg/L,0.020299999
V100003976,mg/L,0.0203
V100010506,mg/L,0.0203
V100011624,mg/L,0.0203
V100008004,mg/L,0.020306667
V100002223,mg/L,0.02032
V100006414,mg/L,0.020333333
V100010575,mg/L,0.020333333
V100016045,mg/L,0.020355714
V100015379,mg/L,0.02036
V100003581,mg/L,0.020369231
V100008293,mg/L,0.020388889
V100003346,mg/L,0.0204
V100003961,mg/L,0.0204
V100005591,mg/L,0.0204
V100013070,mg/L,0.0204
V100014857,mg/L,0.0204
V100005748,mg/L,0.020405
V100000338,mg/L,0.020411948
V100001755,mg/L,0.02043
V100005523,mg/L,0.02043
V100010428,mg/L,0.02043
V100008532,mg/L,0.020447059
V100008089,mg/L,0.02045
V100000852,mg/L,0.020464077
V100009374,mg/L,0.020497255
V100006069,mg/L,0.0205
V100011772,mg/L,0.0205
V100013225,mg/L,0.0205
V100013226,mg/L,0.0205
V100014976,mg/L,0.0205
V100016595,mg/L,0.0205
V100001991,mg/L,0.02052
V100015899,mg/L,0.0205325
V100007485,mg/L,0.020571429
V100005504,mg/L,0.020592308
V100006221,mg/L,0.0205975
V100001884,mg/L,0.0206
V100015412,mg/L,0.0206
V100015715,mg/L,0.0206
V100009594,mg/L,0.02061
V100006588,mg/L,0.0206125
V100000629,mg/L,0.020624558
V100005530,mg/L,0.0206325
V100010444,mg/L,0.0206325
V100009421,mg/L,0.020636364
V100001896,mg/L,0.02064
V100002714,mg/L,0.02064
V100002724,mg/L,0.02064
V100002774,mg/L,0.02064
V100002858,mg/L,0.02064
V100007154,mg/L,0.02065
V100001340,mg/L,0.020670584
V100014653,mg/L,0.020673013
V100015923,mg/L,0.02068
V100003680,mg/L,0.020685714
V100005919,mg/L,0.02069
V100016161,mg/L,0.02069
V100004363,mg/L,0.020695
V100015389,mg/L,0.020697
V100005776,mg/L,0.0207
V100016052,mg/L,0.0207
V100016651,mg/L,0.0207
V100016051,mg/L,0.020721429
V100006097,mg/L,0.02075
V100006662,mg/L,0.02077
V100007696,mg/L,0.02077
V100001029,mg/L,0.020792233
V100012294,mg/L,0.020799999
V100012829,mg/L,0.020799999
V100002233,mg/L,0.0208
V100002518,mg/L,0.0208
V100015898,mg/L,0.02080125
V100004961,mg/L,0.020823529
V100000880,mg/L,0.020833706
V100011129,mg/L,0.020854545
V100002729,mg/L,0.020855
V100002339,mg/L,0.02088
V100012045,mg/L,0.0209
V100012966,mg/L,0.0209
V100014118,mg/L,0.0209
V100015152,mg/L,0.0209
V100001927,mg/L,0.02091
V100001507,mg/L,0.02091056
V100001026,mg/L,0.020912186
V100000895,mg/L,0.020912667
V100005419,mg/L,0.02093
V100005572,mg/L,0.02093
V100015917,mg/L,0.0209375
V100000767,mg/L,0.020938979
V100008808,mg/L,0.020944444
V100002694,mg/L,0.02095
V100004973,mg/L,0.02095
V100009084,mg/L,0.02095
V100009313,mg/L,0.02095
V100008863,mg/L,0.020951282
V100000788,mg/L,0.020956537
V100000341,mg/L,0.02096221
V100002952,mg/L,0.021
V100007568,mg/L,0.021
V100007931,mg/L,0.021
V100009426,mg/L,0.021
V100010030,mg/L,0.021
V100010571,mg/L,0.021
V100012233,mg/L,0.021
V100014439,mg/L,0.021
V100015191,mg/L,0.021
V100016742,mg/L,0.021
V100016770,mg/L,0.021
V100006851,mg/L,0.02102
V100003280,mg/L,0.02104
V100015087,mg/L,0.02104
V100000561,mg/L,0.021073999
V100009368,mg/L,0.02109
V100005021,mg/L,0.0211
V100005092,mg/L,0.0211
V100011872,mg/L,0.0211
V100012246,mg/L,0.0211
V100012607,mg/L,0.0211
V100012745,mg/L,0.0211
V100016526,mg/L,0.0211
V100016611,mg/L,0.0211
V100015929,mg/L,0.021102857
V100009119,mg/L,0.021108197
V100000960,mg/L,0.021114302
V100008860,mg/L,0.021117632
V100003320,mg/L,0.02112
V100001636,mg/L,0.021131998
V100004293,mg/L,0.021159
V100009041,mg/L,0.021161538
V100001550,mg/L,0.021168364
V100016094,mg/L,0.021171429
V100004261,mg/L,0.021181
V100006561,mg/L,0.021183357
V100008707,mg/L,0.0212
V100010817,mg/L,0.0212
V100012967,mg/L,0.021200001
V100003815,mg/L,0.021216
V100015887,mg/L,0.021235
V100008946,mg/L,0.021235294
V100009307,mg/L,0.021245
V100016037,mg/L,0.021245
V100006621,mg/L,0.02125
V100012422,mg/L,0.02125
V100016016,mg/L,0.021255
V100001411,mg/L,0.021256931
V100015918,mg/L,0.02126625
V100002044,mg/L,0.02128
V100002240,mg/L,0.02128
V100002437,mg/L,0.02128
V100012671,mg/L,0.021299999
V100003990,mg/L,0.0213
V100014572,mg/L,0.0213
V100014837,mg/L,0.0213
V100015144,mg/L,0.0213
V100005605,mg/L,0.02132
V100015578,mg/L,0.02132
V100015579,mg/L,0.02132
V100008948,mg/L,0.021333333
V100015701,mg/L,0.021333333
V100004310,mg/L,0.021358
V100010218,mg/L,0.0213625
V100007019,mg/L,0.021363636
V100008749,mg/L,0.021365
V100003471,mg/L,0.021371429
V100016148,mg/L,0.021382857
V100007321,mg/L,0.021384615
V100004374,mg/L,0.021385
V100016146,mg/L,0.021398571
V100003378,mg/L,0.0214
V100005356,mg/L,0.0214
V100006909,mg/L,0.0214
V100009498,mg/L,0.0214
V100011820,mg/L,0.0214
V100012345,mg/L,0.0214
V100014814,mg/L,0.0214
V100016397,mg/L,0.0214
V100007271,mg/L,0.021418333
V100000566,mg/L,0.021424883
V100016169,mg/L,0.0214275
V100002532,mg/L,0.02144
V100002709,mg/L,0.02144
V100001259,mg/L,0.02145431
V100016049,mg/L,0.02146
V100008858,mg/L,0.02146375
V100000253,mg/L,0.021466448
V100003844,mg/L,0.02148
V100006576,mg/L,0.021491444
V100005081,mg/L,0.0215
V100010398,mg/L,0.0215
V100013768,mg/L,0.0215
V100014609,mg/L,0.0215
V100007867,mg/L,0.021501025
V100015955,mg/L,0.021518571
V100010275,mg/L,0.021526
V100005541,mg/L,0.021554375
V100010465,mg/L,0.021554375
V100002814,mg/L,0.0216
V100003588,mg/L,0.0216
V100006636,mg/L,0.0216
V100012321,mg/L,0.0216
V100012372,mg/L,0.0216
V100012679,mg/L,0.0216
V100014507,mg/L,0.0216
V100001432,mg/L,0.021616852
V100005960,mg/L,0.02162
V100003508,mg/L,0.02164
V100008600,mg/L,0.021655
V100006763,mg/L,0.021671429
V100000997,mg/L,0.021678281
V100003123,mg/L,0.0217
V100003641,mg/L,0.0217
V100016193,mg/L,0.0217
V100016024,mg/L,0.02171
V100003188,mg/L,0.021714286
V100003170,mg/L,0.02172
V100016145,mg/L,0.021727143
V100008944,mg/L,0.021742857
V100002027,mg/L,0.02176
V100010167,mg/L,0.021767647
V100001444,mg/L,0.021788603
V100012492,mg/L,0.021799999
V100012630,mg/L,0.021799999
V100013455,mg/L,0.021799999
V100003050,mg/L,0.0218
V100010131,mg/L,0.0218
V100010576,mg/L,0.0218
V100015717,mg/L,0.0218
V100014533,mg/L,0.0218125
V100006496,mg/L,0.02182
V100015903,mg/L,0.0218275
V100015722,mg/L,0.021828143
V100006748,mg/L,0.021885714
V100000183,mg/L,0.02188606
V100000149,mg/L,0.021888067
V100001847,mg/L,0.02189
V100005343,mg/L,0.0219
V100006441,mg/L,0.0219
V100007102,mg/L,0.0219
V100012078,mg/L,0.0219
V100012101,mg/L,0.0219
V100012928,mg/L,0.0219
V100013102,mg/L,0.0219
V100014149,mg/L,0.0219
V100007270,mg/L,0.021914
V100010005,mg/L,0.021916667
V100010998,mg/L,0.021947619
V100007481,mg/L,0.021966667
V100008661,mg/L,0.0219736
V100015947,mg/L,0.02198
V100003517,mg/L,0.022
V100007411,mg/L,0.022
V100007474,mg/L,0.022
V100008207,mg/L,0.022
V100010061,mg/L,0.022
V100013454,mg/L,0.022
V100016718,mg/L,0.022
V100016751,mg/L,0.022
V100016763,mg/L,0.022
V100016772,mg/L,0.022
V100016032,mg/L,0.022005714
V100016157,mg/L,0.02201
V100015718,mg/L,0.02203
V100008264,mg/L,0.022033333
V100015469,mg/L,0.02205
V100016190,mg/L,0.02205
V100016126,mg/L,0.022078571
V100007975,mg/L,0.022083993
V100000576,mg/L,0.022092208
V100000369,mg/L,0.022099793
V100003963,mg/L,0.0221
V100012152,mg/L,0.0221
V100004324,mg/L,0.022125
V100006036,mg/L,0.022166667
V100005918,mg/L,0.022176923
V100007651,mg/L,0.022192097
V100006187,mg/L,0.0222
V100014773,mg/L,0.022204712
V100001028,mg/L,0.022225029
V100015889,mg/L,0.022231429
V100006216,mg/L,0.022238235
V100002174,mg/L,0.02224
V100003253,mg/L,0.02224
V100000643,mg/L,0.02226262
V100006522,mg/L,0.022266667
V100001333,mg/L,0.0222745
V100003082,mg/L,0.022293333
V100013140,mg/L,0.022299999
V100007571,mg/L,0.0223
V100009257,mg/L,0.0223
V100015149,mg/L,0.0223
V100007770,mg/L,0.022333333
V100000750,mg/L,0.022336646
V100007208,mg/L,0.022375
V100002682,mg/L,0.0224
V100004916,mg/L,0.0224
V100005376,mg/L,0.0224
V100007974,mg/L,0.0224
V100013238,mg/L,0.0224
V100013264,mg/L,0.0224
V100015892,mg/L,0.022426
V100007377,mg/L,0.02243
V100009125,mg/L,0.022442857
V100014989,mg/L,0.02245
V100007760,mg/L,0.02246
V100000927,mg/L,0.022467957
V100003288,mg/L,0.02248
V100011038,mg/L,0.0225
V100013729,mg/L,0.0225
V100015477,mg/L,0.0225
V100001365,mg/L,0.022501389
V100000289,mg/L,0.022512586
V100001279,mg/L,0.022558588
V100002332,mg/L,0.02256
V100003081,mg/L,0.02256
V100003203,mg/L,0.02256
V100006243,mg/L,0.022564516
V100013239,mg/L,0.0226
V100013416,mg/L,0.0226
V100016697,mg/L,0.0226
V100001141,mg/L,0.022608466
V100006057,mg/L,0.02262625
V100009974,mg/L,0.022646667
V100000368,mg/L,0.022655481
V100004462,mg/L,0.022672
V100016208,mg/L,0.02269
V100003985,mg/L,0.0227
V100005676,mg/L,0.0227
V100008771,mg/L,0.0227
V100011827,mg/L,0.0227
V100016398,mg/L,0.0227
V100016524,mg/L,0.0227
V100006244,mg/L,0.022707692
V100001853,mg/L,0.02272
V100003144,mg/L,0.02272
V100015829,mg/L,0.02273
V100015742,mg/L,0.02274
V100016098,mg/L,0.02274
V100009389,mg/L,0.02275
V100005501,mg/L,0.0228
V100010380,mg/L,0.0228
V100000602,mg/L,0.022859436
V100002786,mg/L,0.02288
V100009398,mg/L,0.022888889
V100009449,mg/L,0.022894737
V100010676,mg/L,0.0229
V100011074,mg/L,0.0229
V100011591,mg/L,0.0229
V100015870,mg/L,0.0229
V100007933,mg/L,0.022900438
V100005749,mg/L,0.022909091
V100000591,mg/L,0.022924982
V100007595,mg/L,0.022945
V100006102,mg/L,0.02295
V100001198,mg/L,0.022981436
V100002060,mg/L,0.023
V100010075,mg/L,0.023
V100010529,mg/L,0.023
V100012015,mg/L,0.023
V100015767,mg/L,0.023
V100016399,mg/L,0.023
V100016650,mg/L,0.023
V100016754,mg/L,0.023
V100016863,mg/L,0.023
V100008908,mg/L,0.02301
V100001803,mg/L,0.02304
V100003387,mg/L,0.02304
V100003778,mg/L,0.02304
V100006889,mg/L,0.023049635
V100014720,mg/L,0.023083313
V100008159,mg/L,0.023088
V100011349,mg/L,0.0231
V100013961,mg/L,0.0231
V100015934,mg/L,0.0231
V100016652,mg/L,0.0231
V100007350,mg/L,0.023102857
V100002484,mg/L,0.02311
V100016002,mg/L,0.023145
V100001551,mg/L,0.023166904
V100000892,mg/L,0.023177752
V100004154,mg/L,0.023197
V100002269,mg/L,0.0232
V100002499,mg/L,0.0232
V100002853,mg/L,0.0232
V100010081,mg/L,0.0232
V100010512,mg/L,0.0232
V100011143,mg/L,0.0232
V100012059,mg/L,0.023200001
V100015367,mg/L,0.02323
V100005539,mg/L,0.02324
V100010462,mg/L,0.02324
V100015391,mg/L,0.023257143
V100000046,mg/L,0.023268178
V100000447,mg/L,0.023277905
V100000586,mg/L,0.023278011
V100000720,mg/L,0.023279718
V100005459,mg/L,0.0232975
V100010336,mg/L,0.0232975
V100012201,mg/L,0.023299999
V100003312,mg/L,0.0233
V100014452,mg/L,0.0233
V100016038,mg/L,0.02332
V100010164,mg/L,0.023333333
V100005516,mg/L,0.023346667
V100010418,mg/L,0.023346667
V100011567,mg/L,0.023354545
V100002304,mg/L,0.02336
V100003741,mg/L,0.02336
V100007582,mg/L,0.023365
V100009199,mg/L,0.02338
V100002994,mg/L,0.023384615
V100009124,mg/L,0.023385714
V100009178,mg/L,0.023396667
V100013896,mg/L,0.0234
V100014150,mg/L,0.0234
V100015061,mg/L,0.0234
V100015421,mg/L,0.0234
V100000731,mg/L,0.02341156
V100010285,mg/L,0.0234575
V100009015,mg/L,0.02346129
V100006766,mg/L,0.0235
V100008733,mg/L,0.0235
V100014348,mg/L,0.0235
V100015713,mg/L,0.0235
V100004357,mg/L,0.023505
V100015906,mg/L,0.023505714
V100001901,mg/L,0.02352
V100003021,mg/L,0.02352
V100003523,mg/L,0.023521
V100001537,mg/L,0.023528648
V100016813,mg/L,0.02354
V100007244,mg/L,0.02355
V100001412,mg/L,0.023555864
V100005768,mg/L,0.023571429
V100011294,mg/L,0.02358
V100015725,mg/L,0.023582857
V100011141,mg/L,0.0236
V100012140,mg/L,0.0236
V100013265,mg/L,0.0236
V100000913,mg/L,0.023604771
V100009981,mg/L,0.023615625
V100000240,mg/L,0.02361866
V100005449,mg/L,0.02362
V100009305,mg/L,0.02362
V100010326,mg/L,0.02362
V100015894,mg/L,0.023652857
V100000934,mg/L,0.023661131
V100001362,mg/L,0.023671516
V100002148,mg/L,0.02368
V100015891,mg/L,0.023681667
V100014605,mg/L,0.0237
V100012929,mg/L,0.023700001
V100013988,mg/L,0.023700001
V100008429,mg/L,0.023733333
V100005090,mg/L,0.02375
V100006380,mg/L,0.02375
V100008113,mg/L,0.023758333
V100000515,mg/L,0.023768209
V100004308,mg/L,0.023786
V100015734,mg/L,0.023791429
V100012139,mg/L,0.023799999
V100012779,mg/L,0.023799999
V100014176,mg/L,0.023799999
V100007174,mg/L,0.0238
V100009022,mg/L,0.023825
V100002273,mg/L,0.02383
V100007498,mg/L,0.02386
V100007295,mg/L,0.023866154
V100010112,mg/L,0.023875
V100002931,mg/L,0.023893333
V100001984,mg/L,0.023895
V100005880,mg/L,0.0239
V100012153,mg/L,0.0239
V100015506,mg/L,0.0239
V100003563,mg/L,0.02392
V100016033,mg/L,0.023921429
V100012993,mg/L,0.02395
V100015856,mg/L,0.02395
V100000343,mg/L,0.023954775
V100015904,mg/L,0.02395875
V100015960,mg/L,0.02397625
V100005097,mg/L,0.024
V100009748,mg/L,0.02401
V100006284,mg/L,0.024042857
V100010189,mg/L,0.024045455
V100014769,mg/L,0.0240771
V100008750,mg/L,0.024090909
V100003472,mg/L,0.0241
V100003863,mg/L,0.0241
V100010667,mg/L,0.0241
V100012871,mg/L,0.0241
V100013139,mg/L,0.0241
V100014840,mg/L,0.0241
V100006492,mg/L,0.024125
V100000171,mg/L,0.024130699
V100002474,mg/L,0.02414
V100002454,mg/L,0.024145
V100002708,mg/L,0.02416
V100016075,mg/L,0.024172857
V100000680,mg/L,0.024177658
V100000013,mg/L,0.024181688
V100016634,mg/L,0.02419
V100000540,mg/L,0.024191479
V100011358,mg/L,0.0242
V100012984,mg/L,0.024200001
V100016077,mg/L,0.02421
V100004304,mg/L,0.024237
V100007339,mg/L,0.02425
V100008949,mg/L,0.02425
V100002329,mg/L,0.02426
V100001074,mg/L,0.02426448
V100016044,mg/L,0.024275
V100007196,mg/L,0.0243
V100011077,mg/L,0.0243
V100015060,mg/L,0.0243
V100002071,mg/L,0.02432
V100002624,mg/L,0.02432
V100002780,mg/L,0.02432
V100003706,mg/L,0.02432
V100001434,mg/L,0.024343811
V100008084,mg/L,0.02438
V100000609,mg/L,0.024387381
V100000926,mg/L,0.024396424
V100003579,mg/L,0.0244
V100005254,mg/L,0.0244
V100012618,mg/L,0.0244
V100012710,mg/L,0.0244
V100000010,mg/L,0.024403677
V100016086,mg/L,0.024408571
V100000301,mg/L,0.024411217
V100000376,mg/L,0.024411417
V100010491,mg/L,0.024466667
V100003041,mg/L,0.02448
V100003078,mg/L,0.02448
V100003158,mg/L,0.02448
V100003807,mg/L,0.02448
V100000291,mg/L,0.02448676
V100000969,mg/L,0.024491113
V100000475,mg/L,0.024493839
V100007094,mg/L,0.0245
V100014975,mg/L,0.0245
V100016564,mg/L,0.0245
